"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits"
"12",2015-11-12 21:26:00,"0","18000","18000",0.000500945656139236,"1",0.763735020676081,"1",-0.0402683148654668,"2",0.663911022394684,"1",-0.000915552664737899,"2",-1.57289532508842,0.309069080319681,1.1056249834904,0.00702708869293767,3.49321796561088e-12,2.3302025979138e-13,17.6574518196317,433.846056986912,446.236924483511,0,"0.0000000000000000",1177.8663830228,28.9403415142682,29.8028460572625,0,"1",300.165134272257,298.201930806478,100905.037111111,1.16595343877232,1021.8288569686,0.0245701396452096,-5.93278126750158e-05,0.0212251525857396,2921.00955427973,3168.28844788946,0.0182041168025443,92.19519,247.278893609721,296.816203920804,-0.0619587351458871,-0.0948894481686728,-0.00438263405362451,0.113411197488962,3.09634529140428e-15,1.97832507277584e-16,0.113411197488962,0.864205187381589,213.142811822814,236.857188177186,-2.21467526909827,NA,0.0207278713128209,0.0179249296127653,-1.02735204436806,-3.89350468705249,-18.9661529971557,0.0309263474555157,"1",5.52373499055218,3,4,7,11,17,38,0.000460544170143494,1.087725539948,0.715483833633783,1.06448423851271,-0.134630557801961,1.11763480089033,0.560425029916449,1.11763480089033,-0.00306100134466867,1.11763480089033,800000099,800000099,800000099,800000099,"800000099","800001199","899999999","899999999","89999","89999","89","89",10,7,0,2,10,9,0,0,0,0,52,0.0222975132094979,0.0134334777595502,0.000118868256482359,0.0515233886784185,0.350213147930292,14297.5203457988,0.000600537946317435,0.000560425029916449,-0.00306100134466867,0,433.797340447318,27.7660543920198,22.8092719054754,50.6279027912342,3.01132e-308,26.4283333333333,11.9353133333333,-0.219790365,92.19519,-627.001283333333,25.1320783333334,29.83109,30.3796016666667,37.214535,"800000099","800000099","800000099","800000099"
"13",2015-11-12 21:56:00,"0","18000","18000",0.00097679550830209,"1",0.536936064735351,"1",2.84669849283777,"1",-0.0232645451576739,"1",0.0647084717922109,"1",-0.629902174948488,0.568678046328215,-0.489178969398165,0.0129266543022601,-5.59031091280589e-12,-3.79474966748095e-13,17.4573041594382,428.443532988967,440.679144576053,-0.1,"-0.10000000000000001",1185.0163646961,29.083104315717,29.9542673991884,0.1,"0",300.017120505439,297.96428783332,100938.726777778,1.16720923427756,1021.90830741327,0.024542365137021,0.00419310897213527,0.0213539952577,2936.3989670881,3123.71797363576,0.0182949163102851,94.0033316666667,187.319006547657,296.90348212068,-0.0242917172840954,-0.128746729936053,-0.00394338169639438,0.131077680239778,3.60067587088878e-15,-3.20227617148065e-16,0.131077680239778,0.713841349346052,190.684861454403,259.315138545597,-1.72396416625492,NA,0.0289286035356803,0.0240039698183398,-3.97348238138626,-1.00667364695965,0.188617117719446,0.0155608910310205,"1",6.53962058465638,3,5,9,13,22,51,0.000905318078205574,1.07895283637569,0.668371938146381,1.05848831009864,2.41802913642995,1.11046331195582,-0.0696714916475656,1.11046331195582,0.0549643633005352,1.11046331195582,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",1,0,0,2,1,3,0,0,0,0,53,0.0175134874116575,0.0303324783906351,0.000161973834386934,0.0524878562181016,0.0623300644108901,473.647959745101,0.000560347660578655,-6.96714916475656e-05,0.0549643633005352,0,428.413555475871,27.7634018084739,22.8975119720035,54.0455592178768,3.01132e-308,25.88,11.9357783333333,-0.149616343333333,94.0033316666667,-614.244233333333,24.7152300000001,30.2780666666667,30.27754,37.041495,"800000099","800000099","800000099","800000099"
"14",2015-11-12 22:26:00,"0","18000","18000",0.000677310787284188,"1",0.957083566569129,"1",2.53164486688201,"1",0.272828609846437,"1",0.0575687161551515,"1",1.03087527735594,3.91151437773258,0.281763951287063,0.0889464647645525,1.17083295894012e-11,8.15706492275922e-13,17.5714807225453,431.557602872491,444.227142836283,0,"0.0000000000000000",1224.18580676584,30.0661452828242,30.9981398593322,0.1,"0",300.53513340505,298.353413009644,100997.498833333,1.16592725855246,1022.48713359347,0.0245601158881719,0.00373045280685382,0.0220598286158903,3037.42001039793,3196.98785508858,0.0189204158784986,95.0088066666667,159.567844690657,297.466673056281,0.00232485486428525,-0.0753337719778755,-0.00191220764371762,0.0753938902605867,1.85284874520946e-15,6.66325722588573e-16,0.0753938902605867,0.679056864088022,178.232371682697,271.767628317303,-1.45334292931934,NA,0.0241022878188214,0.0159656197012723,-1.29002926476603,-3.10070485162635,0.378048113734009,0.0333090528268664,"1",2.55300850473693,1,2,3,5,8,20,0.000606603239333803,1.11656308994993,1.02242107174339,1.08439560766668,2.0236924563219,1.14180005026114,0.175772875669937,1.14180005026114,0.0460180565320762,1.14180005026114,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",12,16,0,5,2,3,0,0,0,0,54,0.0212911595926797,0.0104819523939607,0.000158127415904105,0.0695405757643101,0.0275122402159048,227.33637423347,0.000857631026023116,0.000175772875669937,0.0460180565320762,0,431.527892434484,28.5184744692379,23.3522941843668,55.8042886732949,3.01132e-308,25.565,11.935825,0.0165504716666667,95.0088066666667,-659.06295,24.7636133333334,30.1713366666667,30.1981966666667,36.9957616666667,"800000099","800000099","800000099","800000099"
"15",2015-11-12 22:56:00,"0","18000","18000",0.00324916195246922,"1",1.10542736018068,"1",3.7207145755638,"2",-2.63420362975467,"1",0.0846312243028257,"2",0.756316105090828,2.29523092251164,0.021342182901092,0.0522072303813925,-4.12486219973728e-13,-2.92733869776994e-14,17.5671337118149,431.793665214155,444.901670226408,0,"0.0000000000000000",1246.70711004043,30.6436007901991,31.61231598118,0,"1",300.93509910753,298.639094777425,101013.942361111,1.16474425602806,1022.8283576468,0.0245796310483907,0.00548410333482311,0.0224656625078519,3096.26124053559,3251.72980251461,0.0192880646473096,95.2188966666667,155.468561979019,297.787208286337,-0.000883172557585595,-0.000494436773987159,0.0023787843925519,0.00258516472902497,-2.48512289553389e-15,-2.34805647147951e-17,0.00258516472902497,0.37936603099998,240.758081330051,209.241918669949,66.9505717768106,NA,0.0528165939423736,0.00626071443593734,-11.7558771538638,-0.340255341872581,0.297100822363719,0.0175681682117672,"1",9.20879389564756e-05,NA,NA,NA,NA,NA,NA,0.00200582392561407,1.61986399253589,0.88372028616262,1.46896945179439,1.9039717106686,1.80484752466757,-1.51000897820819,1.80484752466757,0.0433076640627323,1.80484752466757,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",36,8,0,8,0,4,0,0,0,0,60,0.000598794109570933,0.00859244554352377,0.00333018921877997,0.0273543502575547,0.0164184168211921,173.634657271993,0.00074179087546441,-0.00151000897820819,0.0433076640627323,0,431.764161722819,29.4607273163796,23.8949275489913,59.8909013862608,3.01132e-308,25.5,11.9351516666667,0.0281358016666667,95.2188966666667,-707.420066666667,25.1159266666667,30.1349516666667,30.1677216666667,37.1116883333333,"800000099","800000099","800000099","800000099"
"16",2015-11-12 23:26:00,"0","18000","18000",0.000741302669824864,"1",1.44521086372998,"1",1.75981442530952,"1",-0.169872759062009,"2",0.0400304449251783,"1",0.120955417460104,0.291423892923152,0.497491457603683,0.00662901038186995,-4.93545346485567e-12,-3.46679998881642e-13,17.7904166688919,437.296519880701,450.364230762247,0,"0.0000000000000000",1249.64842132409,30.7169256285594,31.6903559349561,0,"1",300.94716098192,298.684783891466,101026.013833333,1.16467258546659,1022.87190186778,0.0245804540736447,0.00259397283115156,0.0225186649380916,3104.04095631262,3260.56006661016,0.0193347600167563,95.199625,156.519110297537,297.829188639811,-0.0343536128497226,-0.036255533771419,-0.00127129348030628,0.0499624922516091,1.11605757144974e-14,-2.77422027640631e-16,0.0499624922516091,0.628863627337993,223.457059689326,226.542940310674,-1.45804602448233,NA,0.0252287571111826,0.0114009115910514,-0.980107664542816,-4.08118428689755,0.821229126744881,0.0480850708330501,"1",1.06573118899306,1,1,1,2,3,8,0.000643591184217505,1.15182228719643,1.3981882693363,1.10910979161432,1.26436949896145,1.17261485921198,-0.221418060082287,1.17261485921198,0.0287605743340521,1.17261485921198,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",18,16,0,0,1,1,0,0,0,0,65,0.0160192022397313,0.00667170993597177,0.000110911006399812,0.0513782512755223,0.0275310826072736,187.794396589626,0.00117365526773095,-0.000221418060082287,0.0287605743340521,0,437.265466777378,29.0138380005095,23.6428328661389,65.4333652250505,3.01132e-308,25.51,11.93504,0.032438915,95.199625,-707.3472,25.3177183333334,30.1311483333334,30.1609516666667,37.1670516666667,"800000099","800000099","800000099","800000099"
"17",2015-11-12 23:56:00,"0","18000","18000",0.000360747978867912,"1",0.75780998826021,"1",3.1838026785502,"1",0.0539574929292626,"2",0.0724408429909301,"1",0.713552752121831,2.23805711716836,0.319737800164072,0.0509223593917428,3.02338530776366e-12,2.145319306486e-13,17.9204237991969,440.835965461575,454.442177960257,0,"0.0000000000000000",1271.58887284748,31.2806278865479,32.2907012980478,0.1,"0",301.331088177999,298.954498536852,101038.379,1.16351327424526,1023.20517455887,0.0245996395175281,0.00469416662581227,0.0229140318813173,3161.39171821266,3313.11464373225,0.0196938293602031,95.420535,151.722925519593,298.135854169269,-0.0167625814281625,-0.0512242617037199,-0.00178913159068118,0.0539268960267073,-1.89322562188441e-15,1.68711708028867e-16,0.0539268960267073,0.463303184789052,198.120120060457,251.879879939543,-1.90124987015825,NA,0.0176082535043733,0.00862615448602987,-0.635611459073812,-6.29315274747979,0.238020400373962,0.0361501391117391,"1",1.95404800073507,1,2,3,4,6,14,0.000315113883457047,1.14481778749391,0.858844107981296,1.10417031106826,2.54222921463406,1.16637674029676,-0.0138374219891768,1.16637674029676,0.0578431661688665,1.16637674029676,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",4,10,0,4,0,5,0,0,0,0,77,0.0102820451214323,0.006866461961618,0.000103801889009443,0.0444795704354613,0.0538787029752602,1417.42398119517,0.000721406864257786,-1.38374219891768e-05,0.0578431661688665,0,440.804139029609,29.9385465679699,24.1607347461912,77.1681210905714,3.01132e-308,25.605,11.935315,-0.112212248333333,95.420535,-691.246933333333,25.4839733333334,30.1108083333334,30.1460216666667,37.1815416666667,"800000099","800000099","800000099","800000099"
"18",2015-11-13 00:26:00,"0","18000","18000",0.000358770546508983,"1",0.782954155778683,"1",2.93432709274343,"1",0.201489833034953,"2",0.0667828610825409,"1",0.74615686082716,2.60581326605553,0.0392486620302312,0.0593061577164958,-5.34199174145937e-12,-3.86636631152611e-13,17.9198963762919,441.270883227177,455.184107023322,0,"0.0000000000000000",1296.98597468078,31.9378044695524,32.9914799038838,-0.1,"0",301.643612848918,299.236787601047,101031.133618273,1.16204000795323,1023.59349138233,0.0246246336452582,0.00432752939814865,0.0233716876641948,3227.57812233257,3368.90878701403,0.0201126359714248,95.8048533333333,141.330664681459,298.483780319234,-0.00275584755492595,-0.093476774498094,-0.00242067333757819,0.0935487131163234,5.30889792203736e-15,-2.98103941523169e-16,0.0935487131163234,0.512233108255438,181.688683760172,268.311316239828,-1.48275527788928,NA,0.0175710555094408,0.00929441952994873,-0.611355382377566,-6.54283926387295,0.266825793796105,0.0374619074394518,"1",4.35734355538943,2,3,6,8,13,29,0.000325989212653235,1.10055956633945,0.894062693047327,1.07330982860132,2.4065300376821,1.12827828035491,0.11752038107775,1.12827828035491,0.0547706360326811,1.12827828035491,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",4,2,0,2,3,1,0,0,0,0,85,0.0111943716796997,0.00730664771267701,8.78196675207738e-05,0.0534977615099735,0.0530637910943376,141.356567731627,0.000751656429848446,0.00011752038107775,0.0547706360326811,0,441.240282704671,30.5640410396788,24.5110185729133,85.4625292294827,3.01132e-308,25.765,11.9357883333333,-0.179407196666667,95.8048533333333,-692.511433333333,25.7436483333334,30.0961600000001,30.1247233333334,37.3622416666667,"800000099","800000099","800000099","800000099"
"19",2015-11-13 00:56:00,"0","18000","18000",0.000685338429356055,"1",1.77851320813448,"1",3.30380344436469,"1",0.071256294203516,"1",0.0751992361400985,"1",0.26747399437126,0.852435239491822,-0.411082746043826,0.0194026309216508,1.59006366140199e-11,1.17067694855929e-12,17.7290994700435,436.714163019636,450.566323178238,0.1,"0.10000000000000001",1305.29667283852,32.1528764015442,33.2210280090515,0,"1",301.696570263333,299.338007998996,101032.543,1.16156764479454,1023.72080705499,0.0246326195956847,0.00487291050187838,0.0235214464475632,3249.35823982688,3389.1134151716,0.0202497431406363,95.87635,139.755175344724,298.596910393608,-0.0416242834144587,-0.0417409485025038,-0.00125571083858719,0.0589615515515578,-2.31565095845003e-15,8.96866569048637e-16,0.0589615515515578,0.523604878734357,224.919817738833,225.080182261167,-1.22032696476836,NA,0.0242901551769261,0.00739323436286147,-0.711038116642681,-5.62557745692574,0.538322947501038,0.0615744822565403,"1",1.38578444815846,1,1,2,3,4,9,0.000602817417204234,1.1368922161117,1.7996927253505,1.09859946658836,2.51082004498599,1.15939037271726,-0.0432767102364186,1.15939037271726,0.0571498131313627,1.15939037271726,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",18,15,0,0,0,0,0,0,0,0,93,0.00988867067297504,0.00478358992349576,0.000114208129252149,0.0592004372212453,0.0456523971239015,148.27180597444,0.00151346479931881,-4.32767102364186e-05,0.0571498131313627,0,436.683011066013,30.7417100669013,24.6081400145425,91.6935430073208,3.01132e-308,25.965,11.9349183333333,-0.0168815416666666,95.87635,-712.05095,25.9171633333334,30.0888333333334,30.1138100000001,37.5377416666667,"800000099","800000099","800000099","800000099"
"20",2015-11-13 01:26:00,"0","18000","18000",0.00121139672761075,"1",2.04311643840017,"1",5.25504334323705,"1",0.376896358678656,"1",0.119615610377628,"1",0.0771531835458391,-0.125840352074858,-0.673407624360315,-0.00286438560833974,1.00142445072252e-11,7.49379056587011e-13,17.4196954739359,429.246972617992,442.808864521283,0,"0.0000000000000000",1303.53866942961,32.1211141940083,33.1871215139276,0.4,"0",301.772317915175,299.367215803358,101006.093833333,1.16116437811955,1023.70246611023,0.0246414739718183,0.00775109155247033,0.0234897672255918,3245.29855785071,3394.96319019912,0.0202294934879352,95.5915683333333,149.664632348415,298.575873971363,-0.00587020363914759,-0.050444531973388,0.000399001997033441,0.0507865070601722,-2.17282510314069e-15,5.74880572522577e-16,0.0507865070601722,0.515145390622772,186.637625228181,263.362374771819,0.450146445521298,NA,0.0322995406462773,0.0114906954403658,-1.45502796729401,-2.74908805185305,0.388791548414067,0.0532144182041821,"1",0.760548791265127,1,1,1,2,3,10,0.00105311122375149,1.15030274133381,2.128349030969,1.10803852627496,4.06179575350149,1.17125832881578,0.192551668640986,1.17125832881578,0.0924548374866609,1.17125832881578,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",10,9,0,0,4,1,0,0,0,0,96,0.0151870479676871,0.00762079193479082,0.000173550978253623,0.0605721870632614,0.0325741389888955,177.676029160575,0.00179050441540355,0.000192551668640986,0.0924548374866609,0,429.216611351013,30.6249553965462,24.5399563403659,95.932793399811,3.01132e-308,26.115,11.9347633333333,0.0023170633333333,95.5915683333333,-731.702983333333,25.9577400000001,30.0716650000001,30.1040766666667,37.60124,"800000099","800000099","800000099","800000099"
"21",2015-11-13 01:56:00,"0","18000","18000",0.00031869106295214,"1",1.49407602198847,"1",3.84757270300422,"1",-0.0976317467132559,"1",0.0875688803689782,"1",-0.304048554072523,-0.779529443172198,-0.519411774783083,-0.0177417103775433,1.42349035225106e-12,1.07309141937584e-13,17.1850215441546,423.487079977781,437.06333816332,0.2,"0.20000000000000001",1295.48466076072,31.9243717403529,32.9771464216538,0,"0",301.614192838881,299.252101748996,100961.814055556,1.16118925194727,1023.58543775514,0.0246428018079401,0.00567446344790979,0.0233446339868917,3224.00705734137,3371.95889099684,0.0201040734296702,95.6122883333333,147.951833655472,298.465167918624,-0.0229494032197184,-0.0811617801507186,-0.00334593162375501,0.0844103365933677,2.81863343780506e-15,8.28332014943129e-17,0.0844103365933677,0.470059877511404,195.78884515368,254.21115484632,-2.27173598682391,NA,0.0165666019973782,0.00785094618977075,-0.268379987191707,-14.9042409676499,0.388316514674794,0.0758773493687736,"1",2.95037398481971,1,2,4,6,9,19,0.000287635178978281,1.10796969996567,1.60022075249976,1.0784318054447,3.07237247083696,1.13450410902731,-0.1823792017356,1.13450410902731,0.0699257007249249,1.13450410902731,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",9,2,0,2,0,0,0,0,0,0,100,0.00849614435328538,0.00711111427876524,9.46337474908811e-05,0.0779777430766369,0.0668897939677038,564.568077259265,0.00134633393418466,-0.0001823792017356,0.0699257007249249,0,423.456234788683,31.0602774186665,24.7670273764927,98.9621055259705,3.01132e-308,26.23,11.9351266666667,-0.130417721666667,95.6122883333333,-742.57005,25.8977166666667,30.051115,30.0871233333334,37.5977316666667,"800000099","800000099","800000099","800000099"
"22",2015-11-13 02:26:00,"0","18000","18000",0.000227110400488504,"1",1.29098169014213,"1",2.70081510397215,"1",0.255192921873232,"1",0.0614650160996453,"1",-0.186576232696998,-0.186539852144027,0.18601713019473,-0.00424526469745938,2.39920049143935e-12,1.79720549662929e-13,17.2699875759548,425.549721419384,439.367969241192,0,"0.0000000000000000",1293.66914974268,31.8772983397129,32.9269195785253,0.4,"0",301.360301745097,299.181467675103,100945.374388889,1.16129519972825,1023.55679844814,0.0246409975425738,0.00398293304325701,0.0233119184777861,3218.7289738497,3357.91079451065,0.020074067716151,95.8551066666667,139.181820660952,298.437625519718,0.0125127739526331,-0.0998878579195504,-0.00220478826342882,0.100692674823115,1.91585591353652e-15,1.38923116237778e-16,0.100692674823115,0.678202669981048,172.859852823581,277.140147176419,-1.25466086700752,NA,0.0139845081420886,0.0103493733770717,-0.186805298782529,-21.4126688379254,0.477997064013548,0.0776637413967138,"1",3.93798758667927,2,3,5,7,11,24,0.00020731307048596,1.09549484726717,1.35886573395328,1.06981921301005,2.14254984218002,1.12405616038085,0.147980162250542,1.12405616038085,0.048760042977472,1.12405616038085,800000099,800000099,800000099,800000099,"800000099","810000099","899999999","899999999","89999","89999","89","89",10,2,0,12,2,5,0,0,0,0,100,0.015060217453564,0.00550867411476905,0.00012985518581036,0.0541329111729801,0.0735800359128913,120.8300566538,0.00114319935104672,0.000147980162250542,0.048760042977472,0,425.518772783066,31.4481172100703,24.974292265998,99.7543473402659,3.01132e-308,26.32,11.935405,-0.109564166666667,95.8551066666667,-740.431716666667,25.7433533333334,30.0282283333334,30.0642833333334,37.5166383333333,"800000099","800000099","800000099","800000099"
"23",2015-11-13 02:56:00,"0","18000","18000",0.000432921904266451,"1",1.33357301022343,"1",2.44254653460363,"1",0.146989788582037,"2",0.0555783301144289,"1",-0.441190897847297,-1.20532340717649,-0.292774285602087,-0.0274262378503974,-1.40773849949986e-11,-1.05248499724077e-12,17.1388663424386,422.303426611812,435.906046056938,0,"0.0000000000000000",1281.37432495737,31.5731949470879,32.6025619926566,0.2,"0",301.188530910916,299.01443755934,100892.681555556,1.16147254662301,1023.37623307418,0.0246401026867291,0.003601475791415,0.0230903657313588,3186.35878129609,3324.89369099531,0.019880250978376,95.8334033333333,138.534909699221,298.267841158127,-0.0146934218927146,-0.0622828263863226,-0.00163264925784176,0.0640133787046534,-2.00427789934061e-16,-8.21372004059609e-16,0.0640133787046534,0.506772005080088,193.274195914087,256.725804085913,-1.46147662271945,NA,0.0193063557975339,0.00754441411124609,-0.475624069975494,-8.41000330409286,0.545976500889814,0.0581128555255659,"1",1.99636773992258,1,2,3,4,6,14,0.000383168661659359,1.12984684705589,1.35348133583555,1.09366358529806,1.86787797162211,1.15324223865492,0.051339442055593,1.15324223865492,0.0425021742880039,1.15324223865492,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",10,1,0,2,5,8,0,0,0,0,100,0.0084997484816415,0.00645030689785587,0.000138772842994818,0.0427812445503856,0.0459454578984398,110.387074094037,0.00113869652600763,5.1339442055593e-05,0.0425021742880039,0,422.273167703416,31.2031593339708,24.8345231852002,99.7991887397766,3.01132e-308,26.215,11.9364383333333,-0.0218466433333333,95.8334033333333,-737.899433333333,25.5602966666667,30.0002950000001,30.0391116666667,37.345725,"800000099","800000099","800000099","800000099"
"24",2015-11-13 03:26:00,"0","18000","18000",0.00014956845410662,"1",0.624677063003619,"1",1.43886363942045,"1",0.0773181533989398,"1",0.0327336516713134,"1",-0.549899467550038,-1.96605150734486,-0.405483779624912,-0.044726993890268,-1.57336124981383e-13,-1.1702964418804e-14,16.962822253863,417.80908819522,431.012145482973,0,"0.0000000000000000",1261.72743419825,31.0774457778223,32.0742309510695,-0.1,"0",300.889168939378,298.806309448242,100860.243555556,1.16212830420347,1023.0832901036,0.0246308710863295,0.00212114062830111,0.0227363287538133,3135.31954097929,3284.14896154407,0.0195643877458066,95.46825,148.829420564773,297.997049185379,0.00773675019027047,-0.114587977261371,-0.00366032189419154,0.114907179030422,2.46644135799269e-15,-9.27535068320087e-18,0.114907179030422,0.496976645699572,176.13736637249,273.86263362751,-1.82544277933041,NA,0.0113446986214522,0.00846009526100538,-0.205949800517623,-19.4222086641823,0.434146117734429,0.046312425472206,"1",6.19556384790911,3,5,8,11,18,38,0.000137610088210951,1.08690035775093,0.668530211023261,1.06391903147207,1.16085018288264,1.11695678723684,0.0302723356922837,1.11695678723684,0.0264089413951457,1.11695678723684,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",2,0,0,21,2,7,0,0,0,0,100,0.0113329623458828,0.00549133114082721,9.58970353007097e-05,0.0488216948257836,0.183724284471355,192.665240701059,0.000562284313336461,3.02723356922837e-05,0.0264089413951457,0,417.779953954062,30.6305073259671,24.5187454336484,99.850227499644,3.01132e-308,26.1,11.9365183333333,-0.00695121166666668,95.46825,-751.904466666667,25.3362500000001,29.9782300000001,30.0160166666667,37.1458,"800000099","800000099","800000099","800000099"
"25",2015-11-13 03:56:00,"0","18000","18000",0.000477225217121703,"1",0.909103434362493,"1",1.94111328547164,"1",0.49305684643221,"2",0.0441530495919276,"1",-0.407035872460263,-1.57346665171654,-0.226296074224941,-0.0357904670605582,5.47094352086109e-12,4.04171576130721e-13,16.8633039102555,415.30118920006,428.258919751323,0,"0.0000000000000000",1245.79390998841,30.6808022360158,31.6519081710028,-0.1,"0",300.753384746975,298.65226205953,100822.002944444,1.16246329378491,1022.84920082558,0.0246275102085715,0.00286111761355691,0.0224492066426326,3094.12967833935,3254.27248138625,0.019311755272323,95.0789983333333,160.142803046892,297.775690010713,0.0239758120662275,-0.0909921099500222,-0.00131968124841928,0.094107094291501,-4.2674575907902e-16,3.24428922705587e-16,0.094107094291501,0.482538122125605,165.238465549154,284.761534450846,-0.803495685537493,NA,0.0202615221136915,0.0103499468788916,-0.805916201429711,-4.96329518243202,0.468341256106339,0.0377355228622602,"1",3.99254031496812,2,3,5,8,12,28,0.000433784663834455,1.10014312839752,0.955930434896692,1.0730218719636,1.54383120521213,1.12792939698956,0.382599173799062,1.12792939698956,0.0351163717622664,1.12792939698956,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",15,3,0,0,0,2,0,0,0,0,100,0.016370680028617,0.004210776454749,0.000118437274417303,0.031887867906837,0.177862560058998,83.1911840728665,0.000803961830449029,0.000382599173799062,0.0351163717622664,0,415.271938724094,30.2545997769038,24.3067749145296,99.8759745635986,3.01132e-308,25.965,11.9360016666667,0.0281357816666667,95.0789983333333,-772.7845,25.1473466666667,29.9602833333334,29.9951733333334,36.9797566666667,"800000099","800000099","800000099","800000099"
"26",2015-11-13 04:26:00,"0","18000","18000",0.000372911138374127,"1",0.646591249653964,"1",0.851700305065911,"1",-0.312242559298756,"1",0.0193718901881911,"1",-0.154237622840922,-0.857484081646007,-0.255563261920298,-0.0195034419607057,1.33771978156129e-11,9.88030157268224e-13,16.7482076532576,412.468924536879,425.240890747947,0,"0.0000000000000000",1237.01050621346,30.4646564994939,31.4219143259917,-0.1,"0",300.678839759827,298.59388631524,100801.741222222,1.16255302145339,1022.72209083603,0.0246276457204454,0.00125529848419478,0.0222909297038961,3071.71415473323,3243.0129641617,0.0191741187649477,94.7179116666667,171.298809428473,297.654141915784,0.0119068237862453,-0.114098665396475,-0.00340531315614764,0.114768785197124,-3.98979189578405e-15,7.98724143655518e-16,0.114768785197124,0.542442491469887,174.042433685637,275.957566314363,-1.70027687442993,NA,0.0179100291655862,0.0110249005417313,-0.782466317593069,-5.11204113207624,0.759176961435896,0.0303642895303335,"1",6.18048436132371,3,5,8,12,19,41,0.000343072146559237,1.08697585074788,0.65594753129424,1.0639708489059,0.650567190386319,1.11701892304718,-0.313994386767042,1.11701892304718,0.0147971253470767,1.11701892304718,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",15,4,0,7,5,3,0,0,0,0,100,0.0170602377193991,0.00487555137773959,0.000114011986323876,0.0250870274789795,0.126800504247082,52.8004877224048,0.00055169455270162,-0.000313994386767042,0.0147971253470767,0,412.439659372965,30.0325228620105,24.1806961223814,99.8873292833964,3.01132e-308,25.81,11.9357883333333,0.04601031,94.7179116666667,-780.804816666667,25.06672,29.9429283333334,29.9781,36.8262733333333,"800000099","800000099","800000099","800000099"
